5,2019-02-21,19,344
1,2018-05-29,18,45
5,2018-11-17,18,447
3,2018-08-27,9,489
4,2018-09-29,8,2
1,2018-05-09,10,415
5,2018-09-08,14,313
1,2018-12-02,15,325
4,2019-02-03,9,459
3,2019-02-27,16,135
2,2018-08-16,17,93
4,2019-03-28,17,398
4,2019-01-16,14,22
1,2019-03-29,6,126
1,2018-08-02,16,280
2,2019-01-23,19,322
2,2019-01-11,11,159
3,2018-06-25,8,360
4,2018-12-05,8,142
3,2018-07-24,12,380
3,2018-05-05,12,233
2,2019-02-01,15,297
3,2018-12-29,8,369
1,2018-07-19,14,88
5,2018-05-26,13,175
5,2018-04-01,15,197
5,2019-04-01,19,416
4,2018-12-17,14,106
1,2018-12-22,11,398
5,2018-08-20,16,50
5,2019-03-19,19,55
4,2019-03-24,12,141
5,2018-10-07,6,478
2,2018-10-06,18,337
2,2019-03-16,17,318
4,2018-09-07,16,442
3,2018-12-27,11,99
4,2018-12-11,19,475
5,2018-04-20,9,487
1,2018-04-27,6,127
1,2018-11-20,6,451
4,2018-06-07,10,176
4,2018-08-30,19,441
4,2018-08-28,7,386
3,2018-11-16,8,210
4,2018-08-06,15,75
4,2018-12-24,13,401
3,2018-09-27,12,70
3,2018-09-25,8,90
5,2019-03-06,9,407
3,2018-12-21,20,97
3,2018-06-11,11,101
1,2018-07-30,11,409
2,2018-09-19,8,162
5,2018-09-21,16,232
3,2018-07-25,13,113
2,2018-11-10,13,29
3,2019-02-18,13,92
4,2018-06-12,13,249
4,2018-12-28,13,56
3,2019-02-25,15,5
5,2018-05-13,19,276
5,2018-09-17,20,97
5,2018-05-14,20,226
5,2018-06-23,9,197
4,2018-09-22,16,496
3,2018-07-20,14,187
1,2018-09-24,7,260
2,2019-03-02,13,247
5,2018-11-06,14,434
5,2018-12-03,15,166
4,2018-11-13,17,337
4,2019-01-03,8,90
3,2018-11-01,18,159
2,2018-04-11,19,289
