5,2019-07-11,12,194
1,2019-04-24,9,25
2,2019-06-12,6,318
3,2019-04-03,16,193
5,2019-07-16,16,163
1,2019-04-05,16,409
4,2019-07-04,9,218
2,2019-05-12,9,415
5,2019-07-12,8,14
1,2019-07-02,7,73
1,2019-06-14,10,135
1,2019-07-23,13,301
4,2019-04-29,17,35
5,2019-08-01,11,42
3,2019-08-05,8,357
2,2019-04-02,17,443
2,2019-04-06,20,493
1,2019-08-02,6,366
1,2019-07-07,10,28
1,2019-05-20,10,62
3,2019-04-20,10,193
2,2019-07-17,17,157
1,2019-06-18,7,345
1,2019-04-12,10,454
2,2019-04-16,11,3
5,2019-04-18,17,114
5,2019-05-17,19,314
2,2019-08-07,14,369
2,2019-06-28,6,345
4,2019-06-11,12,180
3,2019-08-06,8,78
3,2019-05-31,19,322
4,2019-04-07,20,86
4,2019-07-05,6,270
2,2019-06-06,16,442
1,2019-07-03,12,273
1,2019-04-25,12,318
4,2019-05-08,16,495
2,2019-07-29,10,255
5,2019-07-13,7,498
4,2019-06-25,9,344
3,2019-06-30,19,61
5,2019-05-25,16,339
5,2019-05-10,17,5
3,2019-07-28,10,216
3,2019-05-15,13,364
2,2019-07-31,16,79
5,2019-06-01,17,84
5,2019-04-21,14,403
4,2019-07-25,6,158
1,2019-04-15,20,206
3,2019-05-24,12,109
1,2019-04-11,14,19
4,2019-05-11,13,135
3,2019-04-09,14,165
1,2019-05-16,11,332
5,2019-05-30,18,51
4,2019-05-14,16,462
2,2019-06-07,13,240
3,2019-06-21,13,198
2,2019-04-19,12,7
1,2019-06-10,8,411
2,2019-05-01,17,185
5,2019-05-03,11,318
4,2019-08-04,15,36
1,2019-05-22,20,30
3,2019-07-15,13,155
5,2019-08-10,19,299
1,2019-08-09,18,362
2,2019-07-22,8,90
5,2019-06-24,14,249
1,2019-06-09,6,434
1,2019-05-28,11,62
5,2019-04-30,13,134
1,2019-06-23,17,369
